BC063682	chr1	-	4224	7502	4558	7173	7	4224,4832,5658,6469,6719,7095,7468,	4692,4901,5810,6631,6918,7231,7502,	Q6P447	14054
AL137714	chr1	-	4266	19346	4558	14749	8	4266,4832,6720,7095,7777,8130,14600,19183,	4692,6628,6918,7605,7924,8229,14754,19346,	Q9NSV7	40935
BC015400	chr1	-	4268	5808	4558	5808	3	4268,4832,5658,	4692,4901,5808,	Q96BN3	32534
BC048328	chr1	-	4268	14754	4558	14749	10	4268,4832,5658,6469,6719,7095,7468,7777,8130,14600,	4692,4901,5810,6631,6918,7231,7605,7924,8242,14754,	Q86TK9	22076
BC073913	chr1	-	4268	7438	6607	7173	6	4268,4832,5658,6469,6720,7095,	4692,4901,5810,6628,6918,7438,	Q6GMS0	11625
BX537637	chr1	-	4268	19672	4273	19433	12	4268,4427,4867,5658,6469,6720,7095,7468,7777,8130,14600,19396,	4363,4434,4901,5810,6628,6918,7231,7605,7924,8229,14754,19672,	Q7Z3N4	20700
AK024481	chr1	-	4269	8596	6607	7251	2	4269,6720,	6628,8596,	Q9H7J9	39229
AY217347	chr1	-	4271	9622	4558	7173	11	4271,4832,5658,6469,6600,6719,7095,7468,7777,8130,8775,	4692,4901,5810,6590,6631,6918,7231,7605,7924,8242,9622,	Q86WN0	22870
AK024448	chr1	-	10369	19200	14171	19200	2	10369,19183,	14754,19200,	Q9H7N0	39257
AF346307	chr1	-	24416	25944	25000	25599	3	24416,25139,25583,	25037,25344,25944,	Q8NG00	29466
NM_001005484	chr1	+	58953	59871	58953	59871	1	58953,	59871,	O4F5_HUMAN	dna366
AK128780	chr1	-	124776	129322	125574	127574	3	124776,127240,129109,	126020,127929,129322,	Q6ZQS4	17452
BC031359	chr1	-	225978	227297	227171	227297	1	225978,	227297,	Q8N5W6	26488
AK128780	chr1	+	364535	368303	366286	367505	3	364535,365928,367059,	364748,366620,368303,	Q6ZQS4	17453
NM_001005221	chr1	+	407521	408460	407521	408460	1	407521,	408460,	O4F3_HUMAN	dna463
BC031359	chr1	+	502134	503453	502134	502260	1	502134,	503453,	Q8N5W6	26489
NM_001005221	chr1	-	660958	661897	660958	661897	1	660958,	661897,	O4F3_HUMAN	dna464
AK128780	chr1	-	701142	704813	701940	703062	3	701142,702728,704604,	702386,703424,704813,	Q6ZQS4	17454
AK097327	chr1	+	792613	795077	792752	793232	2	792613,793965,	793445,795077,	Q8N852	27143
BC017762	chr1	-	801457	802765	801942	802434	1	801457,	802765,	Q9H632	38813
BC015393	chr1	+	831760	832491	831760	831894	1	831760,	832491,	Q96BN7	32543
AK096928	chr1	-	892817	896259	895735	896179	1	892817,	896259,	Q8N8E4	27229
AF161376	chr1	-	900392	920655	900392	906308	7	900392,901164,905397,906281,911294,919718,920564,	900432,901256,905579,906332,911311,920323,920655,	Q9P0C3	42374
BC024295	chr1	+	911288	920097	914832	919676	10	911288,914562,914797,916666,917658,917932,918081,918775,919220,919430,	911419,914652,914935,916829,917774,918011,918581,918900,919331,920097,	Q8TB59	29928
AK054643	chr1	+	914795	919782	914832	919676	7	914795,916666,917658,917932,918081,918775,919220,	914983,916829,917774,918011,918581,918900,919782,	Q96NU1	35233
BC033213	chr1	+	914832	920104	914832	919676	8	914832,916666,917658,917932,918081,918775,919220,919430,	914983,916829,917774,918011,918581,918900,919331,920104,	Q8N195	25199
AK022756	chr1	-	919726	929605	920216	929604	13	919726,920564,921040,921695,921924,923653,924012,926649,927522,927934,928697,929304,929526,	920323,920669,921176,921809,922068,923755,924126,926761,927662,928123,928811,929415,929605,	Q9H9J5	39768
AK092491	chr1	-	919726	922583	920216	922113	5	919726,920564,921040,921695,921924,	920323,920669,921176,921809,922583,	Q8NAK7	27941
